Код,Артикул,Наименование,Полное наименование,Цена дил.,Цена роз.,Статус,Остаток,Заказ
40396,21081111RG,Мобильный телефон Xiaomi 11T 8GB RAM 256GB ROM Celestial Blue,"Мобильный телефон, Xiaomi, 11T 8GB 256GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+5MPx/16MPx, Dimensity 1200, Gorilla Glass Victus, NFC, Fast Charge 67W, (Celestial Blue) Синий",231000,249990,,0,
44157,2203129G,Мобильный телефон Xiaomi 12 Lite 8GB RAM 128GB ROM Black,"Мобильный телефон, Xiaomi, 12 Lite 8GB 128GB, 6.55"" FHD+AMOLED, Аккумулятор 4300 мАч, 108MPx+8MPx+2MPx/32MPx, Snapdragon 778G, Gorilla Glass 5, Fast Charge 67W, (Black) Чёрный",187000,219990,,>50,
44158,2203129G,Мобильный телефон Xiaomi 12 Lite 8GB RAM 128GB ROM Lite Green,"Мобильный телефон, Xiaomi, 12 Lite 8GB 128GB, 6.55"" FHD+AMOLED, Аккумулятор 4300 мАч, 108MPx+8MPx+2MPx/32MPx, Snapdragon 778G, Gorilla Glass 5, Fast Charge 67W, (Lite Green) Светло-зелёный",187000,219990,,13,
44159,2203129G,Мобильный телефон Xiaomi 12 Lite 8GB RAM 128GB ROM Lite Pink,"Мобильный телефон, Xiaomi, 12 Lite 8GB 128GB, 6.55"" FHD+AMOLED, Аккумулятор 4300 мАч, 108MPx+8MPx+2MPx/32MPx, Snapdragon 778G, Gorilla Glass 5, Fast Charge 67W, (Lite Pink) Светло-розовый",187000,219990,,43,
44160,2203129G,Мобильный телефон Xiaomi 12 Lite 8GB RAM 256GB ROM Black,"Мобильный телефон, Xiaomi, 12 Lite 8GB 256GB, 6.55"" FHD+AMOLED, Аккумулятор 4300 мАч, 108MPx+8MPx+2MPx/32MPx, Snapdragon 778G, Gorilla Glass 5, Fast Charge 67W, (Black) Чёрный",204000,239990,,>50,
44161,2203129G,Мобильный телефон Xiaomi 12 Lite 8GB RAM 256GB ROM Lite Green,"Мобильный телефон, Xiaomi, 12 Lite 8GB 256GB, 6.55"" FHD+AMOLED, Аккумулятор 4300 мАч, 108MPx+8MPx+2MPx/32MPx, Snapdragon 778G, Gorilla Glass 5, Fast Charge 67W, (Lite Green) Светло-зелёный",204000,239990,,10,
44162,2203129G,Мобильный телефон Xiaomi 12 Lite 8GB RAM 256GB ROM Lite Pink,"Мобильный телефон, Xiaomi, 12 Lite 8GB 256GB, 6.55"" FHD+AMOLED, Аккумулятор 4300 мАч, 108MPx+8MPx+2MPx/32MPx, Snapdragon 778G, Gorilla Glass 5, Fast Charge 67W, (Lite Pink) Светло-розовый",204000,239990,,0,
42128,2112123AG,Мобильный телефон Xiaomi 12X 8GB RAM 128GB ROM Gray,"Мобильный телефон, Xiaomi, 12X 8GB 128GB, 6.28"" AMOLED, Аккумулятор 4500 мАч, 50MPx+13MPx+5MPx/32MPx, Snapdragon 870, Gorilla Glass Victus, NFC, Fast Charge 67W, (Gray) Серый",277000,329990,,0,
42130,2112123AG,Мобильный телефон Xiaomi 12X 8GB RAM 256GB ROM Blue,"Мобильный телефон, Xiaomi, 12X 8GB 256GB, 6.28"" AMOLED, Аккумулятор 4500 мАч, 50MPx+13MPx+5MPx/32MPx, Snapdragon 870, Gorilla Glass Victus, NFC, Fast Charge 67W, (Blue) Синий",306000,359990,,0,
42402,2201123G,Мобильный телефон Xiaomi 12 8GB RAM 256GB ROM Blue,"Мобильный телефон, Xiaomi, 12 8GB 256GB, 6.28"" AMOLED, Аккумулятор 4500 мАч, 50MPx+13MPx+5MPx/32MPx, Snapdragon 8 Gen 1, Gorilla Glass Victus, NFC, Fast Charge 67W, (Blue) Синий",360000,429990,,0,
42400,2201123G,Мобильный телефон Xiaomi 12 12GB RAM 256GB ROM Gray,"Мобильный телефон, Xiaomi, 12 12GB 256GB, 6.28"" AMOLED, Аккумулятор 4500 мАч, 50MPx+13MPx+5MPx/32MPx, Snapdragon 8 Gen 1, Gorilla Glass Victus, NFC, Fast Charge 67W, (Gray) Серый",386000,459990,,0,
42401,2201123G,Мобильный телефон Xiaomi 12 12GB RAM 256GB ROM Blue,"Мобильный телефон, Xiaomi, 12 12GB 256GB, 6.28"" AMOLED, Аккумулятор 4500 мАч, 50MPx+13MPx+5MPx/32MPx, Snapdragon 8 Gen 1, Gorilla Glass Victus, NFC, Fast Charge 67W, (Blue) Синий",386000,459990,,0,
42403,2201122G,Мобильный телефон Xiaomi 12 Pro 12GB RAM 256GB ROM Blue,"Мобильный телефон, Xiaomi, 12 Pro 12GB 256GB, 6.73"" AMOLED, Аккумулятор 4600 мАч, 50MPx+50MPx+50MPx/32MPx, Snapdragon 8 Gen 1, Gorilla Glass Victus, NFC, HyperCharge 120W, (Blue) Синий",468000,549990,,0,
42404,2201122G,Мобильный телефон Xiaomi 12 Pro 12GB RAM 256GB ROM Gray,"Мобильный телефон, Xiaomi, 12 Pro 12GB 256GB, 6.73"" AMOLED, Аккумулятор 4600 мАч, 50MPx+50MPx+50MPx/32MPx, Snapdragon 8 Gen 1, Gorilla Glass Victus, NFC, HyperCharge 120W, (Gray) Серый",468000,549990,,4,
42405,2201122G,Мобильный телефон Xiaomi 12 Pro 12GB RAM 256GB ROM Purple,"Мобильный телефон, Xiaomi, 12 Pro 12GB 256GB, 6.73"" AMOLED, Аккумулятор 4600 мАч, 50MPx+50MPx+50MPx/32MPx, Snapdragon 8 Gen 1, Gorilla Glass Victus, NFC, HyperCharge 120W, (Purple) Фиолетовый",468000,549990,,5,
45472,22071212AG,Мобильный телефон Xiaomi 12T 8GB RAM 256GB ROM Black,"Мобильный телефон, Xiaomi, 12T 8GB 256GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx/20MPx, Dimensity 8100-Ultra, Gorilla Glass Victus, NFC, HyperCharge 120W, (Black) Чёрный",253500,299990,,>50,
45473,22071212AG,Мобильный телефон Xiaomi 12T 8GB RAM 256GB ROM Blue,"Мобильный телефон, Xiaomi, 12T 8GB 256GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx/20MPx, Dimensity 8100-Ultra, Gorilla Glass Victus, NFC, HyperCharge 120W, (Blue) Синий",253500,299990,,>50,
45497,22071212AG,Мобильный телефон Xiaomi 12T 8GB RAM 256GB ROM Silver,"Мобильный телефон, Xiaomi, 12T 8GB 256GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx/20MPx, Dimensity 8100-Ultra, Gorilla Glass Victus, NFC, HyperCharge 120W, (Silver) Серебристый",253500,299990,,0,
45887,22081212UG,Мобильный телефон Xiaomi 12T PRO 12GB RAM 256GB ROM Black,"Мобильный телефон, Xiaomi, 12T PRO 12GB 256GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 200MPx+8MPx+2MPx/20MPx, Snapdragon 8+ Gen 1, Gorilla Glass Victus, NFC, HyperCharge 120W, (Black) Чёрный",329500,389990,,0,
46748,22081212UG,Мобильный телефон Xiaomi 12T PRO 12GB RAM 256GB ROM Blue,"Мобильный телефон, Xiaomi, 12T PRO 12GB 256GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 200MPx+8MPx+2MPx/20MPx, Snapdragon 8+ Gen 1, Gorilla Glass Victus, NFC, HyperCharge 120W, (Blue) Синий",329500,389990,,0,
45642,22081212UG,Мобильный телефон Xiaomi 12T PRO 12GB RAM 256GB ROM Silver,"Мобильный телефон, Xiaomi, 12T PRO 12GB 256GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 200MPx+8MPx+2MPx/20MPx, Snapdragon 8+ Gen 1, Gorilla Glass Victus, NFC, HyperCharge 120W, (Silver) Серебристый",329500,389990,,0,
44288,220333QPG,Мобильный телефон POCO C40 4GB RAM 64GB ROM Coral Green,"Мобильный телефон, POCO, C40 4GB 64GB, 6.71"" HD+, Аккумулятор 6000 мАч, 13MPx+2MPx/5MPx, JLQ JR510, Gorilla Glass, Fast Charge 18W, (Coral Green) Зелёный",65200,65990,,>50,
44289,220333QPG,Мобильный телефон POCO C40 4GB RAM 64GB ROM POCO Yellow,"Мобильный телефон, POCO, C40 4GB 64GB, 6.71"" HD+, Аккумулятор 6000 мАч, 13MPx+2MPx/5MPx, JLQ JR510, Gorilla Glass, Fast Charge 18W, (POCO Yellow) Жёлтый",65200,65990,,7,
44325,220333QPG,Мобильный телефон POCO C40 4GB RAM 64GB ROM Power Black,"Мобильный телефон, POCO, C40 4GB 64GB, 6.71"" HD+, Аккумулятор 6000 мАч, 13MPx+2MPx/5MPx, JLQ JR510, Gorilla Glass, Fast Charge 18W, (Power Black) Чёрный",65200,65990,,0,
38167,M2103K19PY,Мобильный телефон Poco M3 Pro 6GB RAM 128GB ROM Power Black,"Мобильный телефон, Poco, M3 Pro 6GB 128GB, 6.5"" FHD+, Аккумулятор 5000 мАч, 48MPx+2MPx+2MPx/8MPx, Dimensity 700, Gorilla Glass 3, NFC, Fast Charge 18W, (Power Black) Чёрный",97000,109990,,0,
41494,M2103K19PY,Мобильный телефон Poco M3 Pro 6GB RAM 128GB ROM POCO Yellow,"Мобильный телефон, Poco, M3 Pro 6GB 128GB, 6.5"" FHD+, Аккумулятор 5000 мАч, 48MPx+2MPx+2MPx/8MPx, Dimensity 700, Gorilla Glass 3, NFC, Fast Charge 18W, (POCO Yellow) Жёлтый",97000,109990,,0,
38168,M2103K19PY,Мобильный телефон Poco M3 Pro 6GB RAM 128GB ROM Cool Blue,"Мобильный телефон, Poco, M3 Pro 6GB 128GB, 6.5"" FHD+, Аккумулятор 5000 мАч, 48MPx+2MPx+2MPx/8MPx, Dimensity 700, Gorilla Glass 3, NFC, Fast Charge 18W, (Cool Blue) Синий",97000,109990,,0,
43712,2201117PG,Мобильный телефон POCO M4 PRO 6GB RAM 128GB ROM Power Black,"Мобильный телефон, POCO, M4 PRO 6GB 128GB, 6.43"" FHD+, Аккумулятор 5000 мАч, 64MPx+8MPx+2MPx/16MPx, Mediatek G96, Gorilla Glass 3, Fast Charge 33W, (Power Black) Чёрный",110500,129990,,0,
43713,2201117PG,Мобильный телефон POCO M4 PRO 6GB RAM 128GB ROM POCO Yellow,"Мобильный телефон, POCO, M4 PRO 6GB 128GB, 6.43"" FHD+, Аккумулятор 5000 мАч, 64MPx+8MPx+2MPx/16MPx, Mediatek G96, Gorilla Glass 3, Fast Charge 33W, (POCO Yellow) Жёлтый",110500,129990,,1,
43714,2201117PG,Мобильный телефон POCO M4 PRO 6GB RAM 128GB ROM Cool Blue,"Мобильный телефон, POCO, M4 PRO 6GB 128GB, 6.43"" FHD+, Аккумулятор 5000 мАч, 64MPx+8MPx+2MPx/16MPx, Mediatek G96, Gorilla Glass 3, Fast Charge 33W, (Cool Blue) Синий",110500,129990,,0,
41697,2201117PG,Мобильный телефон POCO M4 PRO 8GB RAM 256GB ROM Power Black,"Мобильный телефон, POCO, M4 PRO 8GB 256GB, 6.43"" FHD+, Аккумулятор 5000 мАч, 64MPx+8MPx+2MPx/16MPx, Mediatek G96, Gorilla Glass 3, Fast Charge 33W, (Power Black) Чёрный",127000,149990,,0,
43710,2201117PG,Мобильный телефон POCO M4 PRO 8GB RAM 256GB ROM POCO Yellow,"Мобильный телефон, POCO, M4 PRO 8GB 256GB, 6.43"" FHD+, Аккумулятор 5000 мАч, 64MPx+8MPx+2MPx/16MPx, Mediatek G96, Gorilla Glass 3, Fast Charge 33W, (POCO Yellow) Жёлтый",127000,149990,,0,
43711,2201117PG,Мобильный телефон POCO M4 PRO 8GB RAM 256GB ROM Cool Blue,"Мобильный телефон, POCO, M4 PRO 8GB 256GB, 6.43"" FHD+, Аккумулятор 5000 мАч, 64MPx+8MPx+2MPx/16MPx, Mediatek G96, Gorilla Glass 3, Fast Charge 33W, (Cool Blue) Синий",127000,149990,,0,
40889,21091116AG,Мобильный телефон Poco M4 PRO 5G 4GB RAM 64GB ROM Power Black,"Мобильный телефон, Poco, M4 PRO 5G 4GB 64GB, 6.6"" FHD+, Аккумулятор 5000 мАч, 50MPx+8MPx/16MPx, Dimensity 810 5G, Gorilla Glass 3, NFC, Fast Charge 33W, (Power Black) Чёрный",97000,109990,,0,
41251,21091116AG,Мобильный телефон Poco M4 PRO 5G 4GB RAM 64GB ROM Cool Blue,"Мобильный телефон, Poco, M4 PRO 5G 4GB 64GB, 6.6"" FHD+, Аккумулятор 5000 мАч, 50MPx+8MPx/16MPx, Dimensity 810 5G, Gorilla Glass 3, NFC, Fast Charge 33W, (Cool Blue) Синий",97000,109990,,0,
41252,21091116AG,Мобильный телефон Poco M4 PRO 5G 4GB RAM 64GB ROM POCO Yellow,"Мобильный телефон, Poco, M4 PRO 5G 4GB 64GB, 6.6"" FHD+, Аккумулятор 5000 мАч, 50MPx+8MPx/16MPx, Dimensity 810 5G, Gorilla Glass 3, NFC, Fast Charge 33W, (POCO Yellow) Жёлтый",97000,109990,,0,
40890,21091116AG,Мобильный телефон Poco M4 PRO 5G 6GB RAM 128GB ROM Power Black,"Мобильный телефон, Poco, M4 PRO 5G 6GB 128GB, 6.6"" FHD+, Аккумулятор 5000 мАч, 50MPx+8MPx/16MPx, Dimensity 810 5G, Gorilla Glass 3, NFC, Fast Charge 33W, (Power Black) Чёрный",115000,129990,,0,
40891,21091116AG,Мобильный телефон Poco M4 PRO 5G 6GB RAM 128GB ROM Cool Blue,"Мобильный телефон, Poco, M4 PRO 5G 6GB 128GB, 6.6"" FHD+, Аккумулятор 5000 мАч, 50MPx+8MPx/16MPx, Dimensity 810 5G, Gorilla Glass 5, NFC, Fast Charge 33W, (Cool Blue) Синий",115000,129990,,0,
40892,21091116AG,Мобильный телефон Poco M4 PRO 5G 6GB RAM 128GB ROM POCO Yellow,"Мобильный телефон, Poco, M4 PRO 5G 6GB 128GB, 6.6"" FHD+, Аккумулятор 5000 мАч, 50MPx+8MPx/16MPx, Dimensity 810 5G, Gorilla Glass 5, NFC, Fast Charge 33W, (POCO Yellow) Жёлтый",115000,129990,,0,
45474,22071219CG,Мобильный телефон POCO M5 4GB RAM 64GB ROM Black,"Мобильный телефон, POCO, M5 4GB 64GB, 6.58"" FHD+, Аккумулятор 5000 мАч, 50MPx+2MPx+2MPx/5MPx, Mediatek G99, Gorilla Glass 3, Fast Charge 18W, (Black) Чёрный",84500,89990,,>50,
45505,22071219CG,Мобильный телефон POCO M5 4GB RAM 64GB ROM Green,"Мобильный телефон, POCO, M5 4GB 64GB, 6.58"" FHD+, Аккумулятор 5000 мАч, 50MPx+2MPx+2MPx/5MPx, Mediatek G99, Gorilla Glass 3, Fast Charge 18W, (Green) Зелёный",84500,89990,,>50,
45527,22071219CG,Мобильный телефон POCO M5 4GB RAM 64GB ROM Yellow,"Мобильный телефон, POCO, M5 4GB 64GB, 6.58"" FHD+, Аккумулятор 5000 мАч, 50MPx+2MPx+2MPx/5MPx, Mediatek G99, Gorilla Glass 3, Fast Charge 18W, (Yellow) Жёлтый",84500,89990,,0,
43990,2201116PG,Мобильный телефон Poco X4 Pro 5G 6GB RAM 128GB ROM Laser Black,"Мобильный телефон, Poco, X4 Pro 5G 6GB 128GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx/16MPx, Snapdragon 695, Gorilla Glass 5, NFC, Turbo Charge 67W, (Laser Black) Чёрный",139000,159990,,0,
43013,2201116PG,Мобильный телефон Poco X4 Pro 5G 6GB RAM 128GB ROM Laser Blue,"Мобильный телефон, Poco, X4 Pro 5G 6GB 128GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx/16MPx, Snapdragon 695, Gorilla Glass 5, NFC, Turbo Charge 67W, (Laser Blue) Синий",139000,159990,,0,
43014,2201116PG,Мобильный телефон Poco X4 Pro 5G 6GB RAM 128GB ROM POCO Yellow,"Мобильный телефон, Poco, X4 Pro 5G 6GB 128GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx/16MPx, Snapdragon 695, Gorilla Glass 5, NFC, Turbo Charge 67W, (POCO Yellow) Жёлтый",139000,159990,,0,
43015,2201116PG,Мобильный телефон Poco X4 Pro 5G 8GB RAM 256GB ROM Laser Blue,"Мобильный телефон, Poco, X4 Pro 5G 8GB 256GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx/16MPx, Snapdragon 695, Gorilla Glass 5, NFC, Turbo Charge 67W, (Laser Blue) Синий",153000,179990,,0,
43016,2201116PG,Мобильный телефон Poco X4 Pro 5G 8GB RAM 256GB ROM POCO Yellow,"Мобильный телефон, Poco, X4 Pro 5G 8GB 256GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx/16MPx, Snapdragon 695, Gorilla Glass 5, NFC, Turbo Charge 67W, (POCO Yellow) Жёлтый",153000,179990,,24,
43017,2201116PG,Мобильный телефон Poco X4 Pro 5G 8GB RAM 256GB ROM Laser Black,"Мобильный телефон, Poco, X4 Pro 5G 8GB 256GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx/16MPx, Snapdragon 695, Gorilla Glass 5, NFC, Turbo Charge 67W, (Laser Black) Чёрный",153000,179990,,>50,
41119,M2012K11AG,Мобильный телефон Poco F3 6GB RAM 128GB ROM Moonlight Silver,"Мобильный телефон, Poco, F3 6GB 128GB, 6.67"" AMOLED, Аккумулятор 4520 мАч, 48MPx+8MPx+5MPx/20MPx, Snapdragon 870, Gorilla Glass 5, NFC, Fast Charge 33W, (Moonlight Silver) Серебристый",160000,179990,,0,
43702,21121210G,Мобильный телефон POCO F4 GT 12GB RAM 256GB ROM Stealth Black,"Мобильный телефон, POCO, F4 GT 12GB 256GB, 6.67"" AMOLED, Аккумулятор 4700 мАч, 64MPx+8MPx+2MPx/20MPx, Snapdragon 8 Gen 1, Gorilla Glass Victus, NFC, Hyper Charge 120W, (Stealth Black) Чёрный",278000,349990,,0,
43705,21121210G,Мобильный телефон POCO F4 GT 12GB RAM 256GB ROM Cyber Yellow,"Мобильный телефон, POCO, F4 GT 12GB 256GB, 6.67"" AMOLED, Аккумулятор 4700 мАч, 64MPx+8MPx+2MPx/20MPx, Snapdragon 8 Gen 1, Gorilla Glass Victus, NFC, Hyper Charge 120W, (Cyber Yellow) Жёлтый",278000,349990,,0,
43706,21121210G,Мобильный телефон POCO F4 GT 12GB RAM 256GB ROM Knight Silver,"Мобильный телефон, POCO, F4 GT 12GB 256GB, 6.67"" AMOLED, Аккумулятор 4700 мАч, 64MPx+8MPx+2MPx/20MPx, Snapdragon 8 Gen 1, Gorilla Glass Victus, NFC, Hyper Charge 120W, (Knight Silver) Серебристый",278000,349990,,0,
Портативные зарядные устройства,,,,,,,,
31503,P28K ,Портативный внешний аккумулятор Awei P28K Power Bank 10000mAh Черный,"Портативный внешний аккумулятор, Awei, P28K, Power Bank 10000mAh, Выход USB1: 5V⎓1A / USB2: 5V⎓2.1A, Индикатор заряда батареи, Кабель Micro USB в комплекте, Чёрный",3100,4500,,>50,
39253,P8K ,Портативный внешний аккумулятор Awei P8K Power Bank 10000mAh Черный,"Портативный внешний аккумулятор, Awei, P8K, Power Bank 10000mAh, Выход USB1: 5V⎓1A / USB2: 5V⎓2.1A, Индикатор заряда батареи, Кабель Micro USB в комплекте, Чёрный",4550,7500,,>50,
32125,PB100LZM,Портативный внешний аккумулятор Xiaomi Redmi Power Bank 10000mAh Черный,"Портативный внешний аккумулятор, Xiaomi, Redmi Power Bank 10000mAh PB100LZM/VXN4305GL, Выход USB: 2*1.5A, 1x Micro USB, 1x Type-C, Индикатор заряда батареи, Черный",7637,9890,,8,
30481,PLM13ZM ,Портативный внешний аккумулятор Xiaomi Mi Power Bank 10000mAh 3 (2019 Type-C) (PLM13ZM) Черный,"Портативный внешний аккумулятор, Xiaomi, Mi Power Bank 10000mAh 3, PLM13ZM/VXN4274GL, Быстрая зарядка (18W), Выход USB: 2*1.5A, Возможность одновременного заряда 2 устройств, Индикатор заряда батареи, Кабель Micro USB в комплекте, Type-C, Чёрный (Темно-Синий)",7848,9990,,0,
45297,PB100DPDZM,Портативный внешний аккумулятор Xiaomi 22.5W Power Bank 10000 Синий,"Портативный внешний аккумулятор, Xiaomi, 22.5W Power Bank 10000, PB100DPDZM/BHR5884GL, Синий",8923,11990,,>50,
32124,PB200LZM,Портативный внешний аккумулятор Xiaomi Redmi Power Bank 20000mAh (18W Fast Charge) Черный,"Портативный внешний аккумулятор, Xiaomi, Redmi Power Bank 20000mAh (18W Fast Charge) PB200LZM/VXN4304GL, USB-A x 2,3.6 А,Напряжение аккумулятора74 Вт⋅ч, Вход USB-C/ Выход USB-A, Одновременная зарядка двух устройств, Функция быстрой заряядки, Черный",13342,16990,,>50,
36183,PB1022ZM,Портативный внешний аккумулятор Xiaomi Mi 10000Ah Mi Power Bank 3 Ultra compact,"Портативный внешний аккумулятор, Xiaomi, Mi 10000Ah Mi Power Bank 3 Ultra compact, PB1022ZM/BHR4412GL, 2 × USB-A, 1 × USB-C, 1 × microUSB, Micro USB: 5V/2A, 9V/2A, USB-C: 5V/3A, 9V/2.5A, Черный",10263,12990,,0,
39773,WPB15PDZM,Портативный внешний аккумулятор Xiaomi 10W Wireless Power Bank 10000,"Портативный внешний аккумулятор, Xiaomi, 10W Wireless Power Bank 10000, WPB15PDZM/BHR5460GL, 35,2 Вт * ч/36 Вт * ч, 9800mAh/10000 мАч, Литий-полимерная батарея, USB-A/Type-C, Беспроводной выход 10 Вт макс., Рабочая температура 5°C – 35°C, Зарядный кабель в комплекте, Черный",12739,15990,,>50,
